name,currency,currency_name,region,capital,temperatures,windspeeds,currency_group
Argentina,$,Argentine peso,Americas,Buenos Aires,25.2,16.0,Pesos
Colombia,$,Colombian peso,Americas,Bogotá,31.1,20.6,Pesos
Brazil,R$,Brazilian real,Americas,Brasília,30.5,5.2,Otros
Peru,S/ ,Peruvian sol,Americas,Lima,12.3,11.5,Otros
Chile,$,Chilean peso,Americas,Santiago,25.4,15.1,Pesos
Ecuador,$,United States dollar,Americas,Quito,30.2,13.8,Dólares
Bolivia,Bs.,Bolivian boliviano,Americas,Sucre,15.2,6.6,Otros
Paraguay,₲,Paraguayan guaraní,Americas,Asunción,34.5,4.9,Otros
Uruguay,$,Uruguayan peso,Americas,Montevideo,37.5,10.5,Pesos
Venezuela,Bs.S.,Venezuelan bolívar soberano,Americas,Caracas,33.5,27.9,Otros
France,€,Euro,Europe,Paris,6.0,16.4,Euros
Germany,€,Euro,Europe,Berlin,-0.4,23.1,Euros
Italy,€,Euro,Europe,Rome,6.7,1.5,Euros
Spain,€,Euro,Europe,Madrid,9.9,6.5,Euros
Portugal,€,Euro,Europe,Lisbon,12.5,11.1,Euros
Caribbean Netherlands,$,United States dollar,Americas,Kralendijk,26.2,33.7,Dólares
Belgium,€,Euro,Europe,Brussels,8.8,20.2,Euros
Switzerland,Fr.,Swiss franc,Europe,Bern,0.2,5.4,Otros
Austria,€,Euro,Europe,Vienna,0.1,1.3,Euros
Greece,€,Euro,Europe,Athens,8.6,5.0,Euros
